HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,24314,586191,1003.90,27.57,-0.06,-0.16,1.05,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24315,586215,1003.90,27.57,-0.06,-0.15,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24316,586239,1003.90,27.57,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24317,586263,1003.90,27.57,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24318,586287,1003.92,27.58,-0.06,-0.16,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24319,586311,1003.92,27.58,-0.06,-0.16,1.05,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24320,586335,1003.92,27.58,-0.06,-0.16,1.06,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24321,586359,1003.92,27.58,-0.06,-0.16,1.06,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24322,586383,1003.90,27.57,-0.06,-0.15,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24323,586407,1003.90,27.57,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24324,586431,1003.90,27.57,-0.06,-0.15,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24325,586455,1003.90,27.57,-0.06,-0.16,1.05,0.30,-0.18,0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,24326,586479,1003.88,27.57,-0.06,-0.16,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24327,586503,1003.88,27.57,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24328,586527,1003.88,27.57,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24329,586551,1003.88,27.57,-0.06,-0.15,1.05,0.30,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24330,586575,1003.89,27.57,-0.06,-0.16,1.06,0.18,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24331,586599,1003.89,27.57,-0.06,-0.16,1.06,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24332,586623,1003.89,27.57,-0.06,-0.16,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24333,586647,1003.89,27.57,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24334,586671,1003.89,27.57,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24335,586695,1003.90,27.57,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24336,586719,1003.90,27.57,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24337,586743,1003.90,27.57,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24338,586767,1003.90,27.57,-0.06,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24339,586791,1003.86,27.56,-0.06,-0.15,1.06,0.43,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24340,586815,1003.86,27.56,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24341,586839,1003.86,27.56,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24342,586863,1003.86,27.56,-0.06,-0.15,1.06,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24343,586887,1003.91,27.57,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24344,586912,1003.91,27.57,-0.06,-0.15,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24345,586937,1003.91,27.57,-0.06,-0.16,1.06,0.37,-0.37,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24346,586961,1003.91,27.57,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24347,586985,1003.89,27.57,-0.06,-0.15,1.06,0.30,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24348,587009,1003.89,27.57,-0.06,-0.16,1.06,0.18,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24349,587033,1003.89,27.57,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24350,587057,1003.89,27.57,-0.06,-0.16,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24351,587081,1003.90,27.56,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24352,587106,1003.90,27.56,-0.06,-0.16,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24353,587130,1003.90,27.56,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24354,587154,1003.90,27.56,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24355,587178,1003.89,27.57,-0.06,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24356,587202,1003.89,27.57,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24357,587226,1003.89,27.57,-0.06,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24358,587250,1003.89,27.57,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24359,587274,1003.88,27.56,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24360,587298,1003.88,27.56,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24361,587322,1003.88,27.56,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24362,587346,1003.88,27.56,-0.06,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24363,587370,1003.88,27.56,-0.06,-0.16,1.06,0.30,-0.37,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24364,587394,1003.88,27.56,-0.06,-0.16,1.06,0.30,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24365,587418,1003.88,27.56,-0.06,-0.16,1.06,0.37,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24366,587442,1003.88,27.56,-0.06,-0.16,1.06,0.24,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24367,587466,1003.89,27.57,-0.06,-0.16,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24368,587490,1003.89,27.57,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24369,587514,1003.89,27.57,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24370,587538,1003.89,27.57,-0.06,-0.16,1.06,0.18,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24371,587562,1003.87,27.56,-0.06,-0.16,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24372,587586,1003.87,27.56,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24373,587610,1003.87,27.56,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24374,587634,1003.87,27.56,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24375,587658,1003.87,27.57,-0.06,-0.16,1.06,0.24,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24376,587682,1003.87,27.57,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24377,587706,1003.87,27.57,-0.06,-0.15,1.06,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24378,587730,1003.87,27.57,-0.06,-0.15,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24379,587754,1003.87,27.57,-0.06,-0.16,1.06,0.37,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24380,587778,1003.87,27.57,-0.06,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24381,587802,1003.87,27.57,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24382,587826,1003.87,27.57,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24383,587850,1003.86,27.57,-0.06,-0.16,1.05,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24384,587874,1003.86,27.57,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24385,587898,1003.86,27.57,-0.06,-0.15,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24386,587922,1003.86,27.57,-0.06,-0.15,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24387,587946,1003.85,27.57,-0.06,-0.16,1.05,0.30,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24388,587970,1003.85,27.57,-0.06,-0.16,1.06,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24389,587995,1003.85,27.57,-0.06,-0.15,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24390,588019,1003.85,27.57,-0.06,-0.16,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24391,588043,1003.86,27.57,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24392,588067,1003.86,27.57,-0.06,-0.15,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24393,588091,1003.86,27.57,-0.06,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24394,588115,1003.86,27.57,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24395,588139,1003.85,27.57,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24396,588164,1003.85,27.57,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24397,588188,1003.85,27.57,-0.06,-0.16,1.06,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24398,588212,1003.85,27.57,-0.06,-0.15,1.05,0.43,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24399,588236,1003.87,27.57,-0.06,-0.16,1.05,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24400,588260,1003.87,27.57,-0.06,-0.15,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24401,588284,1003.87,27.57,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24402,588308,1003.87,27.57,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24403,588332,1003.89,27.58,-0.06,-0.16,1.05,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24404,588356,1003.89,27.58,-0.06,-0.16,1.06,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24405,588380,1003.89,27.58,-0.06,-0.15,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24406,588404,1003.89,27.58,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24407,588428,1003.86,27.58,-0.06,-0.15,1.06,0.18,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24408,588452,1003.87,27.58,-0.06,-0.16,1.06,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24410,588500,1003.87,27.58,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24411,588524,1003.87,27.58,-0.06,-0.15,1.05,0.30,-0.12,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24412,588548,1003.87,27.58,-0.06,-0.16,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24413,588572,1003.87,27.58,-0.06,-0.16,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24414,588596,1003.87,27.58,-0.06,-0.16,1.06,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24415,588620,1003.87,27.58,-0.06,-0.16,1.06,0.24,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24416,588644,1003.86,27.57,-0.06,-0.16,1.06,0.24,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24417,588668,1003.86,27.57,-0.06,-0.16,1.06,0.18,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24418,588692,1003.86,27.57,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24419,588716,1003.86,27.57,-0.06,-0.16,1.06,0.30,-0.24,0.37,0,0.000000,0.000000,0.0,0*
$CANSAT,24420,588740,1003.86,27.58,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24421,588764,1003.86,27.58,-0.06,-0.15,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24422,588788,1003.86,27.58,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24423,588812,1003.86,27.58,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24425,588860,1003.87,27.57,-0.06,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24426,588885,1003.87,27.57,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24427,588909,1003.87,27.57,-0.06,-0.16,1.06,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24428,588933,1003.87,27.58,-0.06,-0.15,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24429,588957,1003.87,27.58,-0.06,-0.15,1.06,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24430,588981,1003.87,27.58,-0.06,-0.15,1.06,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24431,589005,1003.87,27.58,-0.06,-0.16,1.05,0.43,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24432,589029,1003.85,27.57,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24433,589054,1003.85,27.57,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24434,589079,1003.85,27.57,-0.06,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24435,589103,1003.85,27.57,-0.06,-0.15,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24436,589127,1003.88,27.58,-0.06,-0.16,1.05,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24437,589151,1003.88,27.58,-0.06,-0.15,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24438,589175,1003.88,27.58,-0.06,-0.15,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24439,589199,1003.88,27.58,-0.06,-0.15,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24440,589223,1003.87,27.58,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24441,589247,1003.87,27.58,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24442,589271,1003.87,27.58,-0.06,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24443,589295,1003.87,27.58,-0.06,-0.16,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24444,589319,1003.87,27.58,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24445,589343,1003.87,27.58,-0.06,-0.15,1.05,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24446,589367,1003.87,27.58,-0.06,-0.16,1.06,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24447,589391,1003.87,27.58,-0.06,-0.16,1.05,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24448,589415,1003.87,27.58,-0.06,-0.16,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24449,589439,1003.87,27.58,-0.06,-0.16,1.06,0.18,-0.12,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24450,589463,1003.87,27.58,-0.06,-0.16,1.06,0.24,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24451,589487,1003.87,27.58,-0.06,-0.16,1.06,0.37,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24452,589511,1003.89,27.58,-0.06,-0.16,1.06,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24453,589535,1003.89,27.58,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24454,589559,1003.89,27.58,-0.06,-0.16,1.05,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24455,589583,1003.89,27.58,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24456,589607,1003.88,27.58,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24457,589631,1003.88,27.58,-0.06,-0.16,1.05,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24458,589655,1003.88,27.58,-0.06,-0.16,1.05,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24459,589679,1003.88,27.58,-0.06,-0.16,1.05,0.30,-0.12,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24460,589703,1003.85,27.58,-0.06,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24461,589727,1003.85,27.58,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24462,589751,1003.85,27.58,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24463,589775,1003.85,27.58,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24464,589799,1003.88,27.58,-0.06,-0.16,1.06,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24465,589823,1003.88,27.58,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24466,589847,1003.88,27.58,-0.06,-0.15,1.06,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24467,589871,1003.88,27.58,-0.06,-0.16,1.05,0.30,-0.12,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24468,589895,1003.86,27.58,-0.06,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24469,589919,1003.86,27.58,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24470,589943,1003.86,27.58,-0.06,-0.16,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24471,589968,1003.86,27.58,-0.06,-0.16,1.06,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24472,589992,1003.84,27.58,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24473,590016,1003.84,27.58,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24474,590040,1003.84,27.58,-0.06,-0.16,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24475,590064,1003.84,27.58,-0.06,-0.16,1.06,0.18,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24476,590088,1003.86,27.58,-0.06,-0.16,1.06,0.18,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24477,590112,1003.86,27.58,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24478,590137,1003.86,27.58,-0.06,-0.15,1.06,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24479,590161,1003.86,27.58,-0.06,-0.15,1.05,0.30,-0.12,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24480,590185,1003.86,27.58,-0.06,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24481,590209,1003.86,27.58,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24482,590233,1003.86,27.58,-0.06,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24483,590257,1003.86,27.58,-0.06,-0.15,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24484,590281,1003.86,27.58,-0.06,-0.16,1.05,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24485,590305,1003.87,27.58,-0.06,-0.16,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24486,590329,1003.87,27.58,-0.06,-0.16,1.06,0.24,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24487,590353,1003.87,27.58,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24488,590377,1003.87,27.58,-0.06,-0.16,1.06,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24489,590401,1003.87,27.58,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24490,590425,1003.87,27.58,-0.06,-0.16,1.06,0.37,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24491,590449,1003.87,27.58,-0.06,-0.16,1.05,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24492,590473,1003.87,27.58,-0.06,-0.16,1.05,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24493,590497,1003.87,27.59,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24494,590521,1003.87,27.59,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24495,590545,1003.87,27.59,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24496,590569,1003.87,27.59,-0.06,-0.16,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24497,590593,1003.85,27.58,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24498,590617,1003.85,27.58,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24499,590641,1003.85,27.58,-0.06,-0.15,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24500,590665,1003.85,27.58,-0.06,-0.16,1.05,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24501,590689,1003.85,27.59,-0.06,-0.16,1.06,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24502,590713,1003.85,27.59,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24503,590737,1003.85,27.59,-0.06,-0.16,1.05,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24504,590761,1003.85,27.59,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24505,590785,1003.84,27.58,-0.06,-0.15,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24506,590809,1003.84,27.58,-0.06,-0.15,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24507,590833,1003.84,27.58,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24508,590857,1003.84,27.58,-0.06,-0.16,1.06,0.30,-0.37,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24509,590881,1003.85,27.59,-0.06,-0.16,1.05,0.24,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24510,590905,1003.85,27.59,-0.06,-0.15,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24511,590929,1003.85,27.59,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24512,590953,1003.85,27.59,-0.06,-0.15,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24513,590977,1003.86,27.59,-0.06,-0.16,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24514,591001,1003.86,27.59,-0.06,-0.15,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24515,591026,1003.86,27.59,-0.06,-0.16,1.05,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24516,591051,1003.86,27.59,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24517,591075,1003.84,27.59,-0.06,-0.16,1.06,0.18,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24518,591099,1003.84,27.59,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24519,591123,1003.84,27.59,-0.06,-0.16,1.05,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
