HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,REL_ALT_M,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS,APOGEE
$CANSAT,12859,328745,1003.06,34.03,-0.35,-0.23,0.01,0.87,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12860,328770,1003.08,34.02,-0.51,-0.23,0.01,0.87,-0.07,-0.18,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12861,328795,1003.08,34.02,-0.51,-0.23,0.01,0.88,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12862,328821,1003.08,34.02,-0.51,-0.22,0.01,0.88,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12863,328846,1003.08,34.02,-0.51,-0.23,0.01,0.87,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12864,328871,1003.06,34.03,-0.36,-0.22,0.01,0.87,0.06,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12865,328896,1003.06,34.03,-0.36,-0.22,0.01,0.88,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12866,328921,1003.06,34.03,-0.36,-0.22,0.01,0.87,0.12,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12867,328946,1003.06,34.03,-0.36,-0.22,0.01,0.88,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12868,328971,1003.05,34.02,-0.25,-0.23,0.01,0.88,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12869,328996,1003.05,34.02,-0.25,-0.22,0.01,0.87,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12870,329021,1003.05,34.02,-0.25,-0.22,0.01,0.87,-0.13,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12871,329046,1003.05,34.02,-0.25,-0.22,0.01,0.88,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12872,329072,1003.09,34.03,-0.56,-0.23,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12873,329097,1003.09,34.03,-0.56,-0.22,0.01,0.87,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12874,329122,1003.09,34.03,-0.56,-0.23,0.01,0.88,-0.07,-0.12,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12875,329147,1003.09,34.03,-0.56,-0.23,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12876,329172,1003.05,34.02,-0.28,-0.23,0.01,0.88,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12877,329197,1003.05,34.02,-0.28,-0.23,0.01,0.87,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12878,329222,1003.05,34.02,-0.28,-0.23,0.01,0.87,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12879,329247,1003.05,34.02,-0.28,-0.22,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12880,329272,1003.03,34.02,-0.10,-0.23,0.01,0.88,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12881,329297,1003.03,34.02,-0.10,-0.22,0.01,0.88,-0.07,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12882,329323,1003.03,34.02,-0.10,-0.22,0.01,0.87,-0.13,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12883,329348,1003.06,34.02,-0.38,-0.23,0.01,0.87,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12884,329373,1003.06,34.02,-0.38,-0.23,0.01,0.88,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12885,329398,1003.06,34.02,-0.38,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12886,329423,1003.06,34.02,-0.38,-0.22,0.01,0.87,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12887,329448,1003.03,34.02,-0.11,-0.23,0.01,0.87,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12888,329473,1003.03,34.02,-0.11,-0.22,0.01,0.88,-0.07,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12889,329498,1003.03,34.02,-0.11,-0.22,0.01,0.87,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12890,329523,1003.03,34.02,-0.11,-0.23,0.01,0.87,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12891,329548,1003.04,34.02,-0.19,-0.22,0.01,0.87,-0.00,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12892,329574,1003.04,34.02,-0.19,-0.22,0.01,0.87,-0.07,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12893,329599,1003.04,34.02,-0.19,-0.22,0.01,0.88,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12894,329624,1003.04,34.02,-0.19,-0.23,0.01,0.87,0.06,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12895,329649,1003.07,34.03,-0.41,-0.22,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12896,329674,1003.07,34.03,-0.41,-0.22,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12897,329699,1003.07,34.03,-0.41,-0.22,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12898,329724,1003.07,34.03,-0.41,-0.23,0.01,0.88,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12899,329749,1003.05,34.02,-0.27,-0.22,0.01,0.88,0.06,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12900,329774,1003.05,34.02,-0.27,-0.22,0.01,0.87,0.06,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12901,329799,1003.05,34.02,-0.27,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12902,329825,1003.05,34.02,-0.27,-0.22,0.01,0.87,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12903,329850,1003.05,34.03,-0.25,-0.22,0.01,0.87,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12904,329875,1003.05,34.03,-0.25,-0.22,0.01,0.87,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12905,329900,1003.05,34.03,-0.25,-0.23,0.01,0.87,-0.13,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12906,329925,1003.05,34.03,-0.25,-0.23,0.01,0.87,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12907,329950,1003.04,34.03,-0.18,-0.22,0.01,0.87,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12908,329975,1003.04,34.03,-0.18,-0.23,0.01,0.87,-0.07,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12909,330000,1003.04,34.03,-0.18,-0.23,0.01,0.87,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12910,330025,1003.04,34.03,-0.18,-0.22,0.01,0.87,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12911,330050,1003.06,34.03,-0.36,-0.23,0.01,0.87,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12912,330076,1003.06,34.03,-0.36,-0.23,0.01,0.88,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12913,330101,1003.06,34.03,-0.36,-0.23,0.01,0.87,0.06,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12914,330126,1003.06,34.03,-0.36,-0.23,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12915,330151,1003.05,34.03,-0.30,-0.23,0.01,0.87,0.06,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12916,330176,1003.05,34.03,-0.30,-0.22,0.01,0.87,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12917,330201,1003.05,34.03,-0.30,-0.23,0.01,0.87,-0.13,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12918,330226,1003.05,34.03,-0.30,-0.22,0.01,0.87,-0.00,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12919,330251,1003.10,34.02,-0.70,-0.22,0.01,0.87,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12920,330276,1003.10,34.02,-0.70,-0.22,0.01,0.87,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12921,330301,1003.10,34.02,-0.70,-0.23,0.01,0.87,0.12,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12922,330327,1003.08,34.02,-0.48,-0.23,0.01,0.87,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12923,330352,1003.08,34.02,-0.48,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12924,330377,1003.08,34.02,-0.48,-0.23,0.01,0.87,0.06,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12925,330402,1003.08,34.02,-0.48,-0.22,0.01,0.87,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12926,330427,1003.07,34.02,-0.45,-0.22,0.01,0.87,-0.00,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12927,330452,1003.07,34.02,-0.45,-0.23,0.01,0.87,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12928,330477,1003.07,34.02,-0.45,-0.22,0.01,0.88,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12929,330502,1003.07,34.02,-0.45,-0.23,0.01,0.87,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12930,330527,1003.07,34.02,-0.46,-0.23,0.01,0.87,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12931,330552,1003.07,34.02,-0.46,-0.22,0.01,0.88,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12932,330578,1003.07,34.02,-0.46,-0.22,0.01,0.88,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12933,330603,1003.07,34.02,-0.46,-0.22,0.01,0.88,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12934,330628,1003.09,34.02,-0.62,-0.22,0.01,0.87,-0.00,-0.30,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12935,330653,1003.09,34.02,-0.62,-0.22,0.01,0.87,-0.07,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12936,330678,1003.09,34.02,-0.62,-0.22,0.01,0.87,0.06,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12937,330703,1003.09,34.02,-0.62,-0.22,0.01,0.87,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12938,330728,1003.08,34.02,-0.50,-0.22,0.01,0.88,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12939,330753,1003.08,34.02,-0.50,-0.22,0.01,0.87,-0.00,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12940,330778,1003.08,34.02,-0.50,-0.22,0.01,0.88,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12941,330803,1003.08,34.02,-0.50,-0.22,0.01,0.87,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12942,330829,1003.08,34.02,-0.56,-0.22,0.01,0.87,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12943,330854,1003.08,34.02,-0.56,-0.22,0.01,0.88,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12944,330879,1003.08,34.02,-0.56,-0.23,0.01,0.87,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12945,330904,1003.08,34.02,-0.56,-0.23,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12946,330929,1003.07,34.01,-0.43,-0.22,0.01,0.87,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12947,330954,1003.07,34.01,-0.43,-0.22,0.01,0.87,0.06,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12948,330979,1003.07,34.01,-0.43,-0.22,0.01,0.87,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12949,331004,1003.07,34.01,-0.43,-0.23,0.01,0.87,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12950,331029,1003.05,34.01,-0.29,-0.22,0.01,0.87,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12951,331054,1003.05,34.01,-0.29,-0.22,0.01,0.87,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12952,331080,1003.05,34.01,-0.29,-0.23,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12953,331105,1003.05,34.01,-0.29,-0.22,0.01,0.87,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12954,331130,1003.05,34.01,-0.26,-0.23,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12955,331155,1003.05,34.01,-0.26,-0.23,0.01,0.87,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12956,331180,1003.05,34.01,-0.26,-0.23,0.01,0.87,-0.00,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12957,331205,1003.05,34.01,-0.26,-0.23,0.01,0.88,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12958,331230,1003.06,34.02,-0.39,-0.23,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12959,331255,1003.06,34.02,-0.39,-0.23,0.01,0.87,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12960,331280,1003.06,34.02,-0.39,-0.22,0.01,0.87,-0.00,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12961,331305,1003.06,34.02,-0.32,-0.23,0.01,0.87,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12962,331331,1003.06,34.02,-0.32,-0.23,0.01,0.88,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12963,331356,1003.06,34.02,-0.32,-0.23,0.01,0.87,-0.07,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12964,331381,1003.06,34.02,-0.32,-0.22,0.01,0.87,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12965,331406,1003.07,34.02,-0.45,-0.22,0.01,0.88,-0.00,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12966,331431,1003.07,34.02,-0.45,-0.22,0.01,0.88,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12967,331456,1003.07,34.02,-0.45,-0.23,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12968,331481,1003.07,34.02,-0.45,-0.22,0.01,0.87,0.12,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12969,331506,1003.09,34.01,-0.58,-0.22,0.01,0.87,-0.07,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12970,331531,1003.09,34.01,-0.58,-0.22,0.01,0.87,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12971,331556,1003.09,34.01,-0.58,-0.23,0.01,0.87,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12972,331582,1003.09,34.01,-0.58,-0.23,0.01,0.87,0.06,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12973,331607,1003.09,34.02,-0.59,-0.22,0.01,0.87,0.06,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12974,331632,1003.09,34.02,-0.59,-0.22,0.01,0.88,-0.00,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12975,331657,1003.09,34.02,-0.59,-0.23,0.01,0.87,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12976,331682,1003.09,34.02,-0.59,-0.22,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12977,331707,1003.06,34.01,-0.35,-0.22,0.01,0.87,0.06,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12978,331732,1003.06,34.01,-0.35,-0.23,0.01,0.88,-0.00,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12979,331757,1003.06,34.01,-0.35,-0.22,0.01,0.87,-0.07,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12980,331782,1003.06,34.01,-0.35,-0.23,0.01,0.88,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12981,331807,1003.06,34.02,-0.39,-0.22,0.01,0.87,-0.00,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12982,331833,1003.06,34.02,-0.39,-0.22,0.01,0.87,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12983,331858,1003.06,34.02,-0.39,-0.23,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12984,331883,1003.06,34.02,-0.39,-0.23,0.01,0.88,0.06,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12985,331908,1003.11,34.02,-0.75,-0.22,0.01,0.87,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12986,331933,1003.11,34.02,-0.75,-0.22,0.01,0.88,-0.00,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12987,331958,1003.11,34.02,-0.75,-0.22,0.01,0.87,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12988,331983,1003.11,34.02,-0.75,-0.23,0.01,0.87,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12989,332008,1003.08,34.02,-0.50,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12990,332033,1003.08,34.02,-0.50,-0.22,0.01,0.87,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12991,332058,1003.08,34.02,-0.50,-0.22,0.01,0.87,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12992,332084,1003.08,34.02,-0.50,-0.23,0.01,0.87,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12993,332109,1003.06,34.02,-0.37,-0.23,0.01,0.88,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12994,332134,1003.06,34.02,-0.37,-0.23,0.01,0.87,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12995,332159,1003.06,34.02,-0.37,-0.22,0.01,0.87,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12996,332184,1003.06,34.02,-0.37,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12997,332209,1003.07,34.02,-0.43,-0.23,0.01,0.87,-0.07,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12998,332234,1003.07,34.02,-0.43,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12999,332259,1003.07,34.02,-0.43,-0.22,0.01,0.88,0.06,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13000,332284,1003.07,34.02,-0.20,-0.22,0.01,0.87,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13001,332309,1003.04,34.01,-0.20,-0.22,0.01,0.88,-0.13,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13002,332335,1003.04,34.01,-0.20,-0.23,0.01,0.87,-0.00,-0.12,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13003,332360,1003.04,34.01,-0.20,-0.22,0.01,0.88,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13004,332385,1003.05,34.01,-0.26,-0.23,0.01,0.87,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13005,332410,1003.05,34.01,-0.26,-0.22,0.01,0.87,-0.07,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13006,332435,1003.05,34.01,-0.26,-0.23,0.01,0.87,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13007,332460,1003.05,34.01,-0.26,-0.22,0.01,0.88,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13008,332485,1003.06,34.01,-0.38,-0.23,0.01,0.87,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13009,332510,1003.06,34.01,-0.38,-0.23,0.01,0.87,0.06,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13010,332535,1003.06,34.01,-0.38,-0.23,0.01,0.87,0.06,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13011,332560,1003.06,34.01,-0.38,-0.22,0.01,0.87,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13012,332586,1003.05,34.01,-0.29,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13013,332611,1003.05,34.01,-0.29,-0.22,0.01,0.88,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13014,332636,1003.05,34.01,-0.29,-0.22,0.01,0.87,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13015,332661,1003.05,34.01,-0.29,-0.23,0.01,0.87,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13016,332686,1003.07,34.01,-0.46,-0.23,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13017,332711,1003.07,34.01,-0.46,-0.22,0.01,0.88,0.06,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13018,332736,1003.07,34.01,-0.46,-0.22,0.01,0.87,-0.00,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13019,332761,1003.07,34.01,-0.46,-0.22,0.01,0.87,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13020,332786,1003.09,34.02,-0.64,-0.23,0.01,0.88,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13021,332811,1003.09,34.02,-0.64,-0.22,0.01,0.88,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13022,332837,1003.09,34.02,-0.64,-0.22,0.01,0.88,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13023,332862,1003.09,34.02,-0.64,-0.23,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13024,332887,1003.10,34.02,-0.69,-0.22,0.01,0.87,-0.07,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13025,332912,1003.10,34.02,-0.69,-0.23,0.01,0.88,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13026,332937,1003.10,34.02,-0.69,-0.22,0.01,0.88,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13027,332962,1003.10,34.02,-0.69,-0.22,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13028,332987,1003.10,34.01,-0.72,-0.22,0.01,0.88,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13029,333012,1003.10,34.01,-0.72,-0.23,0.01,0.87,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13030,333037,1003.10,34.01,-0.72,-0.23,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13031,333062,1003.10,34.01,-0.72,-0.22,0.01,0.87,0.06,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13032,333088,1003.07,34.01,-0.41,-0.23,0.01,0.88,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13033,333113,1003.07,34.01,-0.41,-0.22,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13034,333138,1003.07,34.01,-0.41,-0.23,0.01,0.87,-0.07,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13035,333163,1003.07,34.01,-0.41,-0.23,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13036,333188,1003.08,34.01,-0.49,-0.22,0.01,0.87,-0.07,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13037,333213,1003.08,34.01,-0.49,-0.23,0.01,0.87,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13038,333238,1003.08,34.01,-0.49,-0.22,0.01,0.87,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13039,333263,1003.08,34.01,-0.40,-0.22,0.01,0.87,-0.07,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13040,333288,1003.07,34.01,-0.43,-0.23,0.01,0.87,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,13041,333313,1003.07,34.01,-0.43,-0.22,0.01,0.87,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
